Airlines,Status,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
ALASKA,On Time,497,221,212,503,1841
ALASKA,Delayed,62,21,20,102,305
AM WEST,On Time,694,4849,383,320,201
AM WEST,Delayed,117,415,65,129,61
